5.830000E+01    2.455135E+01  1.102229E+03
5.840000E+01    2.456402E+01  1.104686E+03
5.850000E+01    2.457669E+01  1.107143E+03
5.860000E+01    2.458934E+01  1.109602E+03
5.870000E+01    2.460199E+01  1.112063E+03
5.880000E+01    2.461463E+01  1.114524E+03
5.890000E+01    2.462727E+01  1.116987E+03
5.900000E+01    2.463990E+01  1.119451E+03
5.910000E+01    2.465251E+01  1.121916E+03
5.920000E+01    2.466513E+01  1.124383E+03
5.930000E+01    2.467773E+01  1.126850E+03
5.940000E+01    2.469033E+01  1.129319E+03
5.950000E+01    2.470292E+01  1.131790E+03
5.960000E+01    2.471550E+01  1.134261E+03
5.970000E+01    2.472807E+01  1.136734E+03
5.980000E+01    2.474064E+01  1.139208E+03
5.990000E+01    2.475320E+01  1.141683E+03
6.000000E+01    2.476575E+01  1.144160E+03
6.010000E+01    2.477829E+01  1.146638E+03
6.020000E+01    2.479083E+01  1.149117E+03
6.030000E+01    2.480336E+01  1.151597E+03
6.040000E+01    2.481588E+01  1.154079E+03
6.050000E+01    2.482840E+01  1.156562E+03
6.060000E+01    2.484091E+01  1.159046E+03
6.070000E+01    2.485341E+01  1.161531E+03
6.080000E+01    2.486590E+01  1.164018E+03
6.090000E+01    2.487839E+01  1.166505E+03
6.100000E+01    2.489087E+01  1.168995E+03
6.110000E+01    2.490334E+01  1.171485E+03
6.120000E+01    2.491580E+01  1.173976E+03
6.130000E+01    2.492826E+01  1.176469E+03
6.140000E+01    2.494071E+01  1.178963E+03
6.150000E+01    2.495316E+01  1.181459E+03
6.160000E+01    2.496559E+01  1.183955E+03
6.170000E+01    2.497802E+01  1.186453E+03
6.180000E+01    2.499044E+01  1.188952E+03
6.190000E+01    2.500286E+01  1.191452E+03
6.200000E+01    2.501527E+01  1.193954E+03
6.210000E+01    2.502767E+01  1.196457E+03
6.220000E+01    2.504006E+01  1.198961E+03
6.230000E+01    2.505245E+01  1.201466E+03
6.240000E+01    2.506483E+01  1.203972E+03
6.250000E+01    2.507721E+01  1.206480E+03
6.260000E+01    2.508957E+01  1.208989E+03
6.270000E+01    2.510193E+01  1.211499E+03
6.280000E+01    2.511428E+01  1.214011E+03
6.290000E+01    2.512663E+01  1.216523E+03
6.300000E+01    2.513897E+01  1.219037E+03
6.310000E+01    2.515130E+01  1.221552E+03
6.320000E+01    2.516363E+01  1.224069E+03
6.330000E+01    2.517595E+01  1.226586E+03
6.340000E+01    2.518826E+01  1.229105E+03
6.350000E+01    2.520056E+01  1.231625E+03
6.360000E+01    2.521286E+01  1.234147E+03
6.370000E+01    2.522515E+01  1.236669E+03
6.380000E+01    2.523744E+01  1.239193E+03
6.390000E+01    2.524971E+01  1.241718E+03
6.400000E+01    2.526199E+01  1.244244E+03
6.410000E+01    2.527425E+01  1.246771E+03
6.420000E+01    2.528651E+01  1.249300E+03
6.430000E+01    2.529876E+01  1.251830E+03
6.440000E+01    2.531100E+01  1.254361E+03
6.450000E+01    2.532324E+01  1.256893E+03
6.460000E+01    2.533547E+01  1.259427E+03
6.470000E+01    2.534770E+01  1.261962E+03
6.480000E+01    2.535992E+01  1.264498E+03
6.490000E+01    2.537213E+01  1.267035E+03
6.500000E+01    2.538433E+01  1.269573E+03
6.510000E+01    2.539653E+01  1.272113E+03
6.520000E+01    2.540872E+01  1.274654E+03
6.530000E+01    2.542091E+01  1.277196E+03
6.540000E+01    2.543309E+01  1.279739E+03
6.550000E+01    2.544526E+01  1.282284E+03
6.560000E+01    2.545742E+01  1.284829E+03
6.570000E+01    2.546958E+01  1.287376E+03
6.580000E+01    2.548174E+01  1.289925E+03
6.590000E+01    2.549388E+01  1.292474E+03
6.600000E+01    2.550602E+01  1.295025E+03
6.610000E+01    2.551816E+01  1.297576E+03
6.620000E+01    2.553028E+01  1.300129E+03
6.630000E+01    2.554240E+01  1.302684E+03
6.640000E+01    2.555452E+01  1.305239E+03
6.650000E+01    2.556663E+01  1.307796E+03
6.660000E+01    2.557873E+01  1.310354E+03
6.670000E+01    2.559082E+01  1.312913E+03
6.680000E+01    2.560291E+01  1.315473E+03
6.690000E+01    2.561499E+01  1.318035E+03
6.700000E+01    2.562707E+01  1.320597E+03
6.710000E+01    2.563914E+01  1.323161E+03
6.720000E+01    2.565120E+01  1.325726E+03
6.730000E+01    2.566326E+01  1.328293E+03
6.740000E+01    2.567531E+01  1.330860E+03
6.750000E+01    2.568736E+01  1.333429E+03
6.760000E+01    2.569940E+01  1.335999E+03
6.770000E+01    2.571143E+01  1.338570E+03
6.780000E+01    2.572345E+01  1.341142E+03
6.790000E+01    2.573547E+01  1.343716E+03
6.800000E+01    2.574749E+01  1.346291E+03
6.810000E+01    2.575949E+01  1.348867E+03
6.820000E+01    2.577150E+01  1.351444E+03
6.830000E+01    2.578349E+01  1.354022E+03
6.840000E+01    2.579548E+01  1.356602E+03
6.850000E+01    2.580746E+01  1.359182E+03
6.860000E+01    2.581944E+01  1.361764E+03
6.870000E+01    2.583141E+01  1.364347E+03
6.880000E+01    2.584337E+01  1.366932E+03
6.890000E+01    2.585533E+01  1.369517E+03
6.900000E+01    2.586728E+01  1.372104E+03
6.910000E+01    2.587923E+01  1.374692E+03
6.920000E+01    2.589117E+01  1.377281E+03
6.930000E+01    2.590310E+01  1.379871E+03
6.940000E+01    2.591503E+01  1.382463E+03
6.950000E+01    2.592695E+01  1.385056E+03
6.960000E+01    2.593887E+01  1.387649E+03
6.970000E+01    2.595078E+01  1.390245E+03
6.980000E+01    2.596268E+01  1.392841E+03
6.990000E+01    2.597458E+01  1.395438E+03
7.000000E+01    2.598647E+01  1.398037E+03
7.010000E+01    2.599836E+01  1.400637E+03
7.020000E+01    2.601024E+01  1.403238E+03
7.030000E+01    2.602211E+01  1.405840E+03
7.040000E+01    2.603398E+01  1.408443E+03
7.050000E+01    2.604584E+01  1.411048E+03
7.060000E+01    2.605770E+01  1.413654E+03
7.070000E+01    2.606955E+01  1.416261E+03
7.080000E+01    2.608139E+01  1.418869E+03
7.090000E+01    2.609323E+01  1.421478E+03
7.100000E+01    2.610506E+01  1.424089E+03
7.110000E+01    2.611689E+01  1.426700E+03
7.120000E+01    2.612871E+01  1.429313E+03
7.130000E+01    2.614052E+01  1.431927E+03
7.140000E+01    2.615233E+01  1.434542E+03
7.150000E+01    2.616413E+01  1.437159E+03
7.160000E+01    2.617593E+01  1.439777E+03
7.170000E+01    2.618772E+01  1.442395E+03
7.180000E+01    2.619951E+01  1.445015E+03
7.190000E+01    2.621129E+01  1.447636E+03
7.200000E+01    2.622306E+01  1.450259E+03
7.210000E+01    2.623483E+01  1.452882E+03
7.220000E+01    2.624659E+01  1.455507E+03
7.230000E+01    2.625835E+01  1.458133E+03
7.240000E+01    2.627010E+01  1.460760E+03
7.250000E+01    2.628184E+01  1.463388E+03
7.260000E+01    2.629358E+01  1.466017E+03
7.270000E+01    2.630532E+01  1.468648E+03
7.280000E+01    2.631704E+01  1.471279E+03
7.290000E+01    2.632877E+01  1.473912E+03
7.300000E+01    2.634048E+01  1.476546E+03
7.310000E+01    2.635219E+01  1.479182E+03
7.320000E+01    2.636390E+01  1.481818E+03
7.330000E+01    2.637560E+01  1.484456E+03
7.340000E+01    2.638729E+01  1.487094E+03
7.350000E+01    2.639898E+01  1.489734E+03
7.360000E+01    2.641066E+01  1.492375E+03
7.370000E+01    2.642234E+01  1.495017E+03
7.380000E+01    2.643401E+01  1.497661E+03
7.390000E+01    2.644568E+01  1.500305E+03
7.400000E+01    2.645734E+01  1.502951E+03
7.410000E+01    2.646899E+01  1.505598E+03
7.420000E+01    2.648064E+01  1.508246E+03
7.430000E+01    2.649228E+01  1.510895E+03
7.440000E+01    2.650392E+01  1.513546E+03
7.450000E+01    2.651555E+01  1.516197E+03
7.460000E+01    2.652718E+01  1.518850E+03
7.470000E+01    2.653880E+01  1.521504E+03
7.480000E+01    2.655041E+01  1.524159E+03
7.490000E+01    2.656202E+01  1.526815E+03
7.500000E+01    2.657363E+01  1.529472E+03
7.510000E+01    2.658523E+01  1.532131E+03
7.520000E+01    2.659682E+01  1.534791E+03
7.530000E+01    2.660841E+01  1.537452E+03
7.540000E+01    2.661999E+01  1.540114E+03
7.550000E+01    2.663157E+01  1.542777E+03
7.560000E+01    2.664314E+01  1.545441E+03
7.570000E+01    2.665470E+01  1.548106E+03
7.580000E+01    2.666626E+01  1.550773E+03
7.590000E+01    2.667782E+01  1.553441E+03
7.600000E+01    2.668937E+01  1.556110E+03
7.610000E+01    2.670091E+01  1.558780E+03
7.620000E+01    2.671245E+01  1.561451E+03
7.630000E+01    2.672398E+01  1.564124E+03
7.640000E+01    2.673551E+01  1.566797E+03
7.650000E+01    2.674703E+01  1.569472E+03
7.660000E+01    2.675855E+01  1.572148E+03
7.670000E+01    2.677006E+01  1.574825E+03
7.680000E+01    2.678157E+01  1.577503E+03
7.690000E+01    2.679307E+01  1.580182E+03
7.700000E+01    2.680457E+01  1.582863E+03
7.710000E+01    2.681606E+01  1.585544E+03
7.720000E+01    2.682754E+01  1.588227E+03
7.730000E+01    2.683902E+01  1.590911E+03
7.740000E+01    2.685049E+01  1.593596E+03
7.750000E+01    2.686196E+01  1.596282E+03
7.760000E+01    2.687343E+01  1.598969E+03
7.770000E+01    2.688488E+01  1.601658E+03
7.780000E+01    2.689634E+01  1.604348E+03
7.790000E+01    2.690779E+01  1.607038E+03
7.800000E+01    2.691923E+01  1.609730E+03
7.810000E+01    2.693066E+01  1.612423E+03
7.820000E+01    2.694210E+01  1.615118E+03
7.830000E+01    2.695352E+01  1.617813E+03
7.840000E+01    2.696494E+01  1.620509E+03
7.850000E+01    2.697636E+01  1.623207E+03
7.860000E+01    2.698777E+01  1.625906E+03
7.870000E+01    2.699918E+01  1.628606E+03
7.880000E+01    2.701058E+01  1.631307E+03
7.890000E+01    2.702197E+01  1.634009E+03
7.900000E+01    2.703336E+01  1.636712E+03
7.910000E+01    2.704475E+01  1.639417E+03
7.920000E+01    2.705613E+01  1.642122E+03
7.930000E+01    2.706750E+01  1.644829E+03
7.940000E+01    2.707887E+01  1.647537E+03
7.950000E+01    2.709023E+01  1.650246E+03
7.960000E+01    2.710159E+01  1.652956E+03
7.970000E+01    2.711295E+01  1.655668E+03
7.980000E+01    2.712429E+01  1.658380E+03
7.990000E+01    2.713564E+01  1.661094E+03
8.000000E+01    2.714698E+01  1.663808E+03
8.010000E+01    2.715831E+01  1.666524E+03
8.020000E+01    2.716964E+01  1.669241E+03
8.030000E+01    2.718096E+01  1.671959E+03
8.040000E+01    2.719228E+01  1.674678E+03
8.050000E+01    2.720359E+01  1.677399E+03
8.060000E+01    2.721490E+01  1.680120E+03
8.070000E+01    2.722620E+01  1.682843E+03
8.080000E+01    2.723750E+01  1.685567E+03
8.090000E+01    2.724879E+01  1.688291E+03
8.100000E+01    2.726008E+01  1.691017E+03
8.110000E+01    2.727136E+01  1.693745E+03
8.120000E+01    2.728264E+01  1.696473E+03
8.130000E+01    2.729391E+01  1.699202E+03
8.140000E+01    2.730518E+01  1.701933E+03
8.150000E+01    2.731644E+01  1.704664E+03
8.160000E+01    2.732770E+01  1.707397E+03
8.170000E+01    2.733895E+01  1.710131E+03
8.180000E+01    2.735020E+01  1.712866E+03
8.190000E+01    2.736144E+01  1.715602E+03
8.200000E+01    2.737268E+01  1.718339E+03
8.210000E+01    2.738391E+01  1.721078E+03
8.220000E+01    2.739514E+01  1.723817E+03
8.230000E+01    2.740636E+01  1.726558E+03
8.240000E+01    2.741758E+01  1.729300E+03
8.250000E+01    2.742879E+01  1.732043E+03
8.260000E+01    2.744000E+01  1.734787E+03
8.270000E+01    2.745120E+01  1.737532E+03
8.280000E+01    2.746240E+01  1.740278E+03
8.290000E+01    2.747359E+01  1.743025E+03
8.300000E+01    2.748478E+01  1.745774E+03
8.310000E+01    2.749596E+01  1.748523E+03
8.320000E+01    2.750714E+01  1.751274E+03
8.330000E+01    2.751831E+01  1.754026E+03
8.340000E+01    2.752948E+01  1.756779E+03
8.350000E+01    2.754064E+01  1.759533E+03
8.360000E+01    2.755180E+01  1.762288E+03
8.370000E+01    2.756295E+01  1.765044E+03
8.380000E+01    2.757410E+01  1.767802E+03
8.390000E+01    2.758525E+01  1.770560E+03
8.400000E+01    2.759639E+01  1.773320E+03
8.410000E+01    2.760752E+01  1.776081E+03
8.420000E+01    2.761865E+01  1.778843E+03
8.430000E+01    2.762977E+01  1.781606E+03
8.440000E+01    2.764089E+01  1.784370E+03
8.450000E+01    2.765201E+01  1.787135E+03
8.460000E+01    2.766312E+01  1.789901E+03
8.470000E+01    2.767422E+01  1.792669E+03
8.480000E+01    2.768532E+01  1.795437E+03
8.490000E+01    2.769642E+01  1.798207E+03
8.500000E+01    2.770751E+01  1.800978E+03
8.510000E+01    2.771860E+01  1.803749E+03
8.520000E+01    2.772968E+01  1.806522E+03
8.530000E+01    2.774075E+01  1.809297E+03
8.540000E+01    2.775183E+01  1.812072E+03
8.550000E+01    2.776289E+01  1.814848E+03
8.560000E+01    2.777396E+01  1.817625E+03
8.570000E+01    2.778501E+01  1.820404E+03
8.580000E+01    2.779607E+01  1.823183E+03
8.590000E+01    2.780711E+01  1.825964E+03
8.600000E+01    2.781816E+01  1.828746E+03
8.610000E+01    2.782920E+01  1.831529E+03
8.620000E+01    2.784023E+01  1.834313E+03
8.630000E+01    2.785126E+01  1.837098E+03
8.640000E+01    2.786228E+01  1.839884E+03
8.650000E+01    2.787330E+01  1.842672E+03
8.660000E+01    2.788432E+01  1.845460E+03
8.670000E+01    2.789533E+01  1.848250E+03
8.680000E+01    2.790634E+01  1.851040E+03
8.690000E+01    2.791734E+01  1.853832E+03
8.700000E+01    2.792833E+01  1.856625E+03
8.710000E+01    2.793933E+01  1.859419E+03
8.720000E+01    2.795031E+01  1.862214E+03
8.730000E+01    2.796130E+01  1.865010E+03
8.740000E+01    2.797227E+01  1.867807E+03
8.750000E+01    2.798325E+01  1.870605E+03
8.760000E+01    2.799422E+01  1.873405E+03
8.770000E+01    2.800518E+01  1.876205E+03
8.780000E+01    2.801614E+01  1.879007E+03
8.790000E+01    2.802709E+01  1.881810E+03
8.800000E+01    2.803804E+01  1.884614E+03
8.810000E+01    2.804899E+01  1.887418E+03
8.820000E+01    2.805993E+01  1.890224E+03
8.830000E+01    2.807087E+01  1.893031E+03
8.840000E+01    2.808180E+01  1.895840E+03
8.850000E+01    2.809273E+01  1.898649E+03
8.860000E+01    2.810365E+01  1.901459E+03
8.870000E+01    2.811457E+01  1.904271E+03
8.880000E+01    2.812548E+01  1.907083E+03
8.890000E+01    2.813639E+01  1.909897E+03
8.900000E+01    2.814730E+01  1.912712E+03
8.910000E+01    2.815820E+01  1.915528E+03
8.920000E+01    2.816909E+01  1.918344E+03
8.930000E+01    2.817998E+01  1.921162E+03
8.940000E+01    2.819087E+01  1.923981E+03
8.950000E+01    2.820175E+01  1.926802E+03
8.960000E+01    2.821263E+01  1.929623E+03
8.970000E+01    2.822350E+01  1.932445E+03
8.980000E+01    2.823437E+01  1.935269E+03
8.990000E+01    2.824524E+01  1.938093E+03
9.000000E+01    2.825610E+01  1.940919E+03
9.010000E+01    2.826695E+01  1.943746E+03
9.020000E+01    2.827780E+01  1.946573E+03
9.030000E+01    2.828865E+01  1.949402E+03
9.040000E+01    2.829949E+01  1.952232E+03
9.050000E+01    2.831033E+01  1.955063E+03
9.060000E+01    2.832116E+01  1.957895E+03
9.070000E+01    2.833199E+01  1.960728E+03
9.080000E+01    2.834281E+01  1.963563E+03
9.090000E+01    2.835363E+01  1.966398E+03
9.100000E+01    2.836445E+01  1.969235E+03
9.110000E+01    2.837526E+01  1.972072E+03
9.120000E+01    2.838607E+01  1.974911E+03
9.130000E+01    2.839687E+01  1.977750E+03
9.140000E+01    2.840767E+01  1.980591E+03
9.150000E+01    2.841846E+01  1.983433E+03
9.160000E+01    2.842925E+01  1.986276E+03
9.170000E+01    2.844003E+01  1.989120E+03
9.180000E+01    2.845081E+01  1.991965E+03
9.190000E+01    2.846159E+01  1.994811E+03
9.200000E+01    2.847236E+01  1.997658E+03
9.210000E+01    2.848313E+01  2.000507E+03
9.220000E+01    2.849389E+01  2.003356E+03
9.230000E+01    2.850465E+01  2.006207E+03
9.240000E+01    2.851540E+01  2.009058E+03
9.250000E+01    2.852615E+01  2.011911E+03
9.260000E+01    2.853690E+01  2.014764E+03
9.270000E+01    2.854764E+01  2.017619E+03
9.280000E+01    2.855837E+01  2.020475E+03
9.290000E+01    2.856911E+01  2.023332E+03
9.300000E+01    2.857983E+01  2.026190E+03
9.310000E+01    2.859056E+01  2.029049E+03
9.320000E+01    2.860128E+01  2.031909E+03
9.330000E+01    2.861199E+01  2.034770E+03
9.340000E+01    2.862270E+01  2.037633E+03
9.350000E+01    2.863341E+01  2.040496E+03
9.360000E+01    2.864411E+01  2.043360E+03
9.370000E+01    2.865481E+01  2.046226E+03
9.380000E+01    2.866550E+01  2.049092E+03
9.390000E+01    2.867619E+01  2.051960E+03
9.400000E+01    2.868688E+01  2.054829E+03
9.410000E+01    2.869756E+01  2.057698E+03
9.420000E+01    2.870824E+01  2.060569E+03
9.430000E+01    2.871891E+01  2.063441E+03
9.440000E+01    2.872958E+01  2.066314E+03
9.450000E+01    2.874024E+01  2.069188E+03
9.460000E+01    2.875090E+01  2.072063E+03
9.470000E+01    2.876156E+01  2.074939E+03
9.480000E+01    2.877221E+01  2.077817E+03
9.490000E+01    2.878286E+01  2.080695E+03
9.500000E+01    2.879350E+01  2.083574E+03
9.510000E+01    2.880414E+01  2.086455E+03
9.520000E+01    2.881477E+01  2.089336E+03
9.530000E+01    2.882540E+01  2.092219E+03
9.540000E+01    2.883603E+01  2.095102E+03
9.550000E+01    2.884665E+01  2.097987E+03
9.560000E+01    2.885727E+01  2.100873E+03
9.570000E+01    2.886788E+01  2.103759E+03
9.580000E+01    2.887849E+01  2.106647E+03
9.590000E+01    2.888910E+01  2.109536E+03
9.600000E+01    2.889970E+01  2.112426E+03
9.610000E+01    2.891030E+01  2.115317E+03
9.620000E+01    2.892089E+01  2.118209E+03
9.630000E+01    2.893148E+01  2.121102E+03
9.640000E+01    2.894206E+01  2.123997E+03
9.650000E+01    2.895264E+01  2.126892E+03
9.660000E+01    2.896322E+01  2.129788E+03
9.670000E+01    2.897379E+01  2.132686E+03
9.680000E+01    2.898436E+01  2.135584E+03
9.690000E+01    2.899492E+01  2.138484E+03
9.700000E+01    2.900548E+01  2.141384E+03
9.710000E+01    2.901604E+01  2.144286E+03
9.720000E+01    2.902659E+01  2.147188E+03
9.730000E+01    2.903714E+01  2.150092E+03
9.740000E+01    2.904768E+01  2.152997E+03
9.750000E+01    2.905822E+01  2.155903E+03
9.760000E+01    2.906876E+01  2.158810E+03
9.770000E+01    2.907929E+01  2.161717E+03
9.780000E+01    2.908982E+01  2.164626E+03
9.790000E+01    2.910034E+01  2.167536E+03
9.800000E+01    2.911086E+01  2.170448E+03
9.810000E+01    2.912137E+01  2.173360E+03
9.820000E+01    2.913189E+01  2.176273E+03
9.830000E+01    2.914239E+01  2.179187E+03
9.840000E+01    2.915290E+01  2.182102E+03
9.850000E+01    2.916339E+01  2.185019E+03
9.860000E+01    2.917389E+01  2.187936E+03
9.870000E+01    2.918438E+01  2.190855E+03
9.880000E+01    2.919487E+01  2.193774E+03
9.890000E+01    2.920535E+01  2.196695E+03
9.900000E+01    2.921583E+01  2.199616E+03
9.910000E+01    2.922630E+01  2.202539E+03
9.920000E+01    2.923678E+01  2.205462E+03
9.930000E+01    2.924724E+01  2.208387E+03
9.940000E+01    2.925771E+01  2.211313E+03
9.950000E+01    2.926817E+01  2.214240E+03
9.960000E+01    2.927862E+01  2.217168E+03
9.970000E+01    2.928907E+01  2.220097E+03
9.980000E+01    2.929952E+01  2.223027E+03
9.990000E+01    2.930996E+01  2.225958E+03
1.000000E+02    2.932040E+01  2.228890E+03
1.001000E+02    2.933084E+01  2.231823E+03
1.002000E+02    2.934127E+01  2.234757E+03
1.003000E+02    2.935169E+01  2.237692E+03
1.004000E+02    2.936212E+01  2.240628E+03
1.005000E+02    2.937254E+01  2.243565E+03
1.006000E+02    2.938295E+01  2.246504E+03
1.007000E+02    2.939337E+01  2.249443E+03
1.008000E+02    2.940377E+01  2.252383E+03
1.009000E+02    2.941418E+01  2.255325E+03
1.010000E+02    2.942458E+01  2.258267E+03
1.011000E+02    2.943497E+01  2.261211E+03
1.012000E+02    2.944536E+01  2.264155E+03
1.013000E+02    2.945575E+01  2.267101E+03
1.014000E+02    2.946614E+01  2.270048E+03
1.015000E+02    2.947652E+01  2.272995E+03
1.016000E+02    2.948689E+01  2.275944E+03
1.017000E+02    2.949727E+01  2.278894E+03
1.018000E+02    2.950764E+01  2.281844E+03
1.019000E+02    2.951800E+01  2.284796E+03
1.020000E+02    2.952836E+01  2.287749E+03
1.021000E+02    2.953872E+01  2.290703E+03
1.022000E+02    2.954907E+01  2.293658E+03
1.023000E+02    2.955942E+01  2.296614E+03
1.024000E+02    2.956977E+01  2.299571E+03
1.025000E+02    2.958011E+01  2.302529E+03
1.026000E+02    2.959045E+01  2.305488E+03
1.027000E+02    2.960078E+01  2.308448E+03
1.028000E+02    2.961111E+01  2.311409E+03
1.029000E+02    2.962144E+01  2.314371E+03
1.030000E+02    2.963176E+01  2.317334E+03
1.031000E+02    2.964208E+01  2.320298E+03
1.032000E+02    2.965239E+01  2.323264E+03
1.033000E+02    2.966271E+01  2.326230E+03
1.034000E+02    2.967301E+01  2.329197E+03
1.035000E+02    2.968332E+01  2.332166E+03
1.036000E+02    2.969362E+01  2.335135E+03
1.037000E+02    2.970391E+01  2.338105E+03
1.038000E+02    2.971420E+01  2.341077E+03
1.039000E+02    2.972449E+01  2.344049E+03
1.040000E+02    2.973478E+01  2.347023E+03
1.041000E+02    2.974506E+01  2.349997E+03
1.042000E+02    2.975534E+01  2.352973E+03
1.043000E+02    2.976561E+01  2.355949E+03
1.044000E+02    2.977588E+01  2.358927E+03
1.045000E+02    2.978614E+01  2.361905E+03
1.046000E+02    2.979641E+01  2.364885E+03
